"","id","tweet","date","origtweet"
"15777","310-8025","28 , 11 ï¿½",2018-03-11 03:23:00,"RT @micookahjim: ___ ___? __ 28__ ____ ____ ___ ___ __ ___ _____, ______ __ ____ ____? 11__ __ ___ _____ ______ _____ _______ ___ #MeToo __É"
"15778","310-8026",", , _ #metoï¿½",2018-03-11 03:26:00,"RT @DrPyo: #metoo ___ ___ ___ ___ __ __, ___ ____ ____ __ ____ _____. ___ ___, ___ __ _____ ___ __ _ ___ __ ___ ___ __ ___ __ ______? #metoÉ"
"15779","310-8027","_ _ _ _ _ _ ï¿½",2018-03-11 03:26:00,"RT @912sanecheol912: #MeToo _ __ ____ ___ ___ ""__ ___""_ _ ___ _ ___ __ ____ __ ____ __ __ ____ __ _ __ __ ____ __ _ ____ ____ ____ __ _____É"
"15780","310-8028"," #withyouOUT",2018-03-10 12:07:00,"__ ____ ___ __ __ ______. #______________#metoo #withyou#________OUT"
"15781","310-8029"," #withyouOUT",2018-03-10 12:12:00,"____ _____ ____ _____??  __ ____ ______ ___ __ _____ ___ ___ ___ ______ _____ __#______________#metoo #withyou#________OUT"
"15782","310-8030"," #withyouOUT",2018-03-11 03:26:00,"RT @bidam0229: ____ _____ ____ _____??  __ ____ ______ ___ __ _____ ___ ___ ___ ______ _____ __#______________#metoo #withyou#________OUT"
"15783","310-8031"," ï¿½",2018-03-11 03:26:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________É"
"15784","310-8032","",2018-03-11 03:26:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"15785","310-8033","On #InternationalWomensDay campaign should be discussed in Pakistan. Sexual coercion harassment is a reality. Those who speak out must not be hushed into silence.Expose the ugliness. Hold perpetrators accountable. There should have been an independent ombudsman for it",2018-03-08 13:22:00,"On #InternationalWomensDay #MeToo campaign should be discussed in Pakistan. Sexual coercion &amp; harassment is a reality. Those who speak out must not be hushed into silence.Expose the ugliness. Hold perpetrators accountable. There should have been an independent ombudsman for it"
"15786","310-8034","On #InternationalWomensDay campaign should be discussed in Pakistan. Sexual coercion harassment is a reality. Thoï¿½",2018-03-11 03:26:00,"RT @RehamKhan1: On #InternationalWomensDay #MeToo campaign should be discussed in Pakistan. Sexual coercion &amp; harassment is a reality. ThoÉ"
"15787","310-8035","ITNW #SNSD- Ewha Women Uni - LGBT- ï¿½",2018-03-11 03:26:00,"RT @thecatja: ITNW #SNSD- __. Ewha Women Uni _____________ _______________________________.__________- _______________ LGBT- ___________É"
"15788","310-8036",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whï¿½",2018-03-11 03:26:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÉ"
"15789","310-8037",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whï¿½",2018-03-11 03:26:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÉ"
"15790","310-8038"," _ _ _",2018-03-10 13:54:00,"#MeToo ____ _____ _____ _____ ___ ___ ____ ______ _____ ____ __ ___ ___ ___ ____ ___ ____ ___ _ ____ __ __ ____ __ _ __ ___ __ __ _____ ____ __ ___ __ _ ____ https://t.co/KjhywuBvWY"
"15791","310-8039"," _ _ ï¿½",2018-03-11 03:23:00,"RT @Dhyun_0917: #MeToo ____ _____ _____ _____ ___ ___ ____ ______ _____ ____ __ ___ ___ ___ ____ ___ ____ ___ _ ____ __ __ ____ __ _ __ __É"
"15792","310-8040","_ ï¿½",2018-03-11 03:25:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15793","310-8041","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 03:26:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"15794","310-8042","_ ï¿½",2018-03-11 03:25:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"15795","310-8043","",2018-03-11 03:26:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"15796","310-8044","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 03:26:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"15797","310-8045","#withyou",2018-03-11 03:26:00,"RT @falling_in_BHD: __ ____ #metoo #withyou https://t.co/rhfQ8RHN1k"
"15798","310-8046","sistar ï¿½",2018-03-11 03:26:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15799","310-8047","_ _ 10 , ï¿½",2018-03-11 03:25:00,"RT @8877371k: _ ___ ______ ____ _ 10__ ____ ____ ______ ___ ____ ___ ________ ___ _____ ____ ____ _____ __ ___ ___ _____ ____ ____ __, ___É"
"15800","310-8048","!!",2018-03-11 03:26:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15801","310-8049","campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTï¿½",2018-03-11 03:26:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÉ"
"15802","310-8050","Terry Crews, one of the few straight men to speak out in the movement, has been requested to undergo a mental evaluation by WME lawyers as part of his lawsuit.",2018-03-08 16:45:00,"Terry Crews, one of the few straight men to speak out in the #MeToo movement, has been requested to undergo a mental evaluation by WME lawyers as part of his lawsuit.  https://t.co/E9Gv3U6cXA https://t.co/HcZ6jZLUQe"
"15803","310-8051","Terry Crews, one of the few straight men to speak out in the movement, has been requested to undergo a mental evaluation by WME lawyers as part of his lawsuit.",2018-03-10 21:15:00,"Terry Crews, one of the few straight men to speak out in the #MeToo movement, has been requested to undergo a mental evaluation by WME lawyers as part of his lawsuit.  https://t.co/E9Gv3U6cXA https://t.co/yzrPZR6EU4"
"15804","310-8052","Terry Crews, one of the few straight men to speak out in the movement, has been requested to undergo a mental evaluatioï¿½",2018-03-11 03:26:00,"RT @Blavity: Terry Crews, one of the few straight men to speak out in the #MeToo movement, has been requested to undergo a mental evaluatioÉ"
"15805","310-8053","!!",2018-03-11 03:26:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15806","310-8054","This group is bragging that they hunted and assaulted women carrying placards about human rights and the movement. This is why #WanitaBangkit is so necessary. The people in Malaysia, especially so many men, are deeply toxic trashbags. #womensmarchmy",2018-03-10 15:53:00,"This group is bragging that they hunted and assaulted women carrying placards about human rights and the #metoo movement. This is why #WanitaBangkit is so necessary. The people in Malaysia, especially so many men, are deeply toxic trashbags. #womensmarchmy ___ https://t.co/9Yk33tmWJb"
"15807","310-8055","This group is bragging that they hunted and assaulted women carrying placards about human rights and the movement. Thiï¿½",2018-03-11 03:26:00,"RT @lainie: This group is bragging that they hunted and assaulted women carrying placards about human rights and the #metoo movement. ThiÉ"
"15808","310-8056","",2018-03-11 03:26:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15809","310-8057","_ _ lgbtaction",2018-03-09 16:05:00,"_ __ _____ ___ ___ ____ ____ ___ _____. ___ ____ __ _ __ __ ___ __ _______. ____ ____ ___ ____ ___ ____ _____. __ __ ___ ____. lgbtaction #metoo #___ https://t.co/oz2b6QcVK3"
"15810","310-8058","_ _ ï¿½",2018-03-11 02:24:00,"RT @oooohhhh00: _ __ _____ ___ ___ ____ ____ ___ _____. ___ ____ __ _ __ __ ___ __ _______. ____ ____ ___ ____ ___ ____ _____. __ __ ___ __É"
"15811","310-8059","_ ï¿½ï¿½_ ( _) _ _ ï¿½",2018-03-11 03:26:00,"RT @kimon_bud: ____ ____ __ _ ___ __ ___ Ô____Õ_ __(__ ____ ___ _) ____ ___ ___ ____._ __ __ https://t.co/Em80oSDvDv_ __ __ https://t.coÉ"
"15812","310-8060","_ ï¿½",2018-03-11 03:26:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15813","310-8061","sistar ï¿½",2018-03-11 03:24:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15814","310-8062","~ ï¿½",2018-03-11 03:26:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"15815","310-8063","I never, ever want to hear again that Harris supports or that he is an ally to women. The contempt he shows for womenï¿½s intelligence and integrity and his abject disregard for how sexual harassment short of ï¿½rape at knifepointï¿½ harms women in the statement are sickening.",2018-03-10 19:43:00,"I never, ever want to hear again that Harris supports #MeToo or that he is an ally to women. The contempt he shows for womenÕs intelligence and integrity and his abject disregard for how sexual harassment short of Òrape at knifepointÓ harms women in the statement are sickening."
"15816","310-8064","Rather than stand with victims, Sam Harris goes on a tirade against . Though he can ï¿½offer no defenseï¿½ of Krauss he *literally* accuses women of not knowing the difference between morning-after regrets and rape at knifepoint. Unbelievable.",2018-03-10 19:36:00,"Rather than stand with victims, Sam Harris goes on a tirade against #MeToo. Though he can Òoffer no defenseÓ of Krauss he *literally* accuses women of not knowing the difference between morning-after regrets and rape at knifepoint. Unbelievable. https://t.co/pFDAFdgoCa"
"15817","310-8065","I never, ever want to hear again that Harris supports or that he is an ally to women. The contempt he shows forï¿½",2018-03-11 03:26:00,"RT @TheGodlessMama: I never, ever want to hear again that Harris supports #MeToo or that he is an ally to women. The contempt he shows forÉ"
"15818","310-8066","Rather than stand with victims, Sam Harris goes on a tirade against . Though he can ï¿½offer no defenseï¿½ of Kraussï¿½",2018-03-11 03:26:00,"RT @TheGodlessMama: Rather than stand with victims, Sam Harris goes on a tirade against #MeToo. Though he can Òoffer no defenseÓ of KraussÉ"
"15819","310-8067","ICED student presentation asking for campaign for women with disabilities. Then it is featured in a Guardian article. Sign that it is time for it to happen!",2018-03-10 09:23:00,"ICED student presentation asking for #MeToo campaign for women with disabilities. Then it is featured in a Guardian article. Sign that it is time for it to happen! https://t.co/A8NJjOnybo"
"15820","310-8068","ICED student presentation asking for campaign for women with disabilities. Then it is featured in a Guardian articleï¿½",2018-03-11 03:26:00,"RT @ICED_LSHTM: ICED student presentation asking for #MeToo campaign for women with disabilities. Then it is featured in a Guardian articleÉ"
"15821","310-8069","Girls' Generation's Into The New World is being used as an anthem of Korea's movement. #Girls_Can_Do_Anything #Meï¿½",2018-03-11 03:26:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #MeÉ"
"15822","310-8070","ITNW #SNSD- Ewha Women Uni - LGBT- ï¿½",2018-03-11 03:26:00,"RT @thecatja: ITNW #SNSD- __. Ewha Women Uni _____________ _______________________________.__________- _______________ LGBT- ___________É"
"15823","310-8071","!!",2018-03-11 03:26:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15824","310-8072","!!",2018-03-11 03:26:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15825","310-8073","Here's Amber, a hospo worker, who was threatened with a knife, because a customer wanted her to go home with him. Her mï¿½",2018-03-11 03:26:00,"RT @UnitedVoiceVic: Here's Amber, a hospo worker, who was threatened with a knife, because a customer wanted her to go home with him. Her mÉ"
"15826","310-8074","  _",2018-03-10 14:51:00,"____________________________________  ______________________ _________________ _______________________________________________________ __________________________________ ___________  _______________________________ ____________________ _ _______ ______ _______________... #MeToo"
"15827","310-8075"," ï¿½",2018-03-11 03:26:00,"RT @Nam_naM23: ____________________________________  ______________________ _________________ ____________________________________________É"
"15828","310-8076","sistar ï¿½",2018-03-11 03:07:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15829","310-8077","ï¿½",2018-03-11 03:16:00,"RT @KARATKYUNG: ____________ #MeToo ____________ ______________________________________________ ___________________________________________É"
"15830","310-8078"," ï¿½",2018-03-11 03:18:00,"RT @TingKrSeriesLv: #MeToo _____________________________________________ _______________________________________________________________É"
"15831","310-8079","ï¿½",2018-03-11 03:19:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"15832","310-8080","~ ï¿½",2018-03-11 03:19:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"15833","310-8081","VCR2017 ï¿½",2018-03-11 03:19:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"15834","310-8082","' ' F4 + ï¿½",2018-03-11 03:21:00,"RT @MiNiZiiE: _________ '___ _____' _______ F4 __________________+_____________________ _______________________ _____________.____&amp;___.___É"
"15835","310-8083","_ ï¿½",2018-03-11 03:26:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15836","310-8084","!!",2018-03-11 03:26:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15837","310-8085","!!",2018-03-11 03:26:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15838","310-8086","",2018-03-11 03:26:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15839","310-8087","_ ï¿½",2018-03-11 03:26:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15840","310-8088"," ï¿½ï¿½_ ï¿½() _ ",2018-03-11 03:13:00,"RT @_iiillusion: __ ___ __ _____ ___ ____ Ô__Õ_ __ ___ ___ __ __ __É____(#MeToo) ____ _ ___https://t.co/pJK9N6Mq5o"
"15841","310-8089","",2018-03-11 03:26:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"15842","310-8090","#withyou _ _ 16_ , ï¿½",2018-03-11 03:26:00,"RT @minguminmingu: #__ #MeToo #withyou #____ #_____________ ___ ____ ___ ___ _ ___ ___ _____. __ ___ __ _____. ___ 16_ __ __ ___ __, ____É"
"15843","310-8091","ï¿½",2018-03-11 03:26:00,"RT @KARATKYUNG: ____________ #MeToo ____________ ______________________________________________ ___________________________________________É"
"15844","310-8092","~  ~",2018-03-11 03:05:00,"RT @__bluesuede: __~__ ___ ___ __ ____ _____ ___ ____ ___ __ ___ __ __ ___ _____ __ __~ #MeToo https://t.co/hEt9U31Dfr"
"15845","310-8093","_ ï¿½",2018-03-11 03:26:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15846","310-8094","",2018-03-11 03:26:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"15847","310-8095","_ ï¿½",2018-03-11 03:26:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"15848","310-8096","!!",2018-03-11 03:26:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15849","310-8097","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 03:26:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"15850","310-8098"," :  : #Mï¿½",2018-03-11 03:26:00,"RT @washizaemon: _____________________________________________ : _________ ____________________________ ________________________________ : #MÉ"
"15851","310-8099","!!",2018-03-11 03:26:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15852","310-8100","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 03:26:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"15853","310-8101","_ _ ~ _ _ , ï¿½",2018-03-11 03:26:00,"RT @Human_fuck_: ____ ___ _ __ ____ _ __ ___ _____ ___ __ __ ___~ __ ___ __ ____ _ ___ _ ___ ___ ""_..__ ___ __ ____ ______ __ __"", ""__ ____É"
