"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
6036,"RT @Journo_Christal: More signs here at #MarchForOurLives in D.C. https://t.co/TLxPr2vmbN",2018-03-25 00:02:20,"rnelson0",2573,TRUE,FALSE,0
6037,"RT @slpng_giants: REMINDER on #MarchForOurLives Day: @amazon @AppleTV @RokuPlayer &amp; @GooglePlay is still streaming NRA TV, a virulent propa‚Ä¶",2018-03-25 00:02:20,"Krihmun",277,TRUE,FALSE,0
6038,"RT @ava: On this day in 1965, young people marched from Selma to Montgomery for the right of all citizens to vote. They marched and they tr‚Ä¶",2018-03-25 00:02:20,"TFaulkner2013",17475,TRUE,FALSE,0
6039,"RT @1776Stonewall: So after this #MarchForOurLives event is over, and they all go home, then what? Do homicides stop? Do armed robberies st‚Ä¶",2018-03-25 00:02:20,"Push4Contest",2792,TRUE,FALSE,0
6040,"RT @DawnKubiePhoto: Some of my favorite images from today at the #MarchForOurLives in #HartfordCT #MarchForOurLivesHartford #neveragain #en‚Ä¶",2018-03-25 00:02:20,"anneohirsch",1,TRUE,FALSE,0
6041,"RT @PodSaveAmerica: Thank you to every Friend of the Pod who marched today and sent us pictures! All proceeds from Monday's podcast ads wil‚Ä¶",2018-03-25 00:02:20,"JamieDeLine",613,TRUE,FALSE,0
6042,"RT @joncoopertweets: The NRA needs to be investigated extensively. Retweet if you agree.

We are still investigating the NRA. Help support‚Ä¶",2018-03-25 00:02:20,"bfoster204",3948,TRUE,FALSE,0
6043,"RT @ericgarcetti: The students are leading. I'm darn proud to follow. #MarchForOurLives #MarchForOurLivesLA https://t.co/EKpNZdFsFV",2018-03-25 00:02:20,"Fionnghail",27,TRUE,FALSE,0
6044,"RT @BeauWillimon: Hey @NRA, your stranglehold on our country ends today. Get on board with change or get out of the way. The future is here‚Ä¶",2018-03-25 00:02:20,"JagbusAnne",778,TRUE,FALSE,0
6045,"RT @AMarch4OurLives: This is #NaomiWadler! #MarchForOurLives https://t.co/taeqb5pDNM",2018-03-25 00:02:19,"sophia_brown3",17713,TRUE,FALSE,0
6046,"RT @colesprouse: so proud of everyone at the #MarchforOurLives rallies. Wishing I could be next to you guys.",2018-03-25 00:02:19,"omorfiale",7943,TRUE,FALSE,0
6047,"RT @dog_rates: Here is a very supportive pup toting a simple statement while marching with her humans today. 14/10 #MarchForOurLives https:‚Ä¶",2018-03-25 00:02:19,"MabelPagePines",15448,TRUE,FALSE,0
6048,"RT @mike_Zollo: Make no mistake, what you‚Äôre witnessing with these kids, is cultural Marxism. These leftist teachers are teaching gender eq‚Ä¶",2018-03-25 00:02:19,"ShoeKat",541,TRUE,FALSE,0
6049,"RT @RealMuckmaker: #MarchForOurLives  from satellite 12 noon today,no planes were allowed to fly above the March. Make sure to click on thi‚Ä¶",2018-03-25 00:02:19,"JJDreau",266,TRUE,FALSE,0
6050,"RT @RVAwonk: Rep. John Lewis had a message for young activists at #MarchForOurLives in Atlanta:

""Never give up. Never give in. Keep your f‚Ä¶",2018-03-25 00:02:19,"madwhistleblow",7448,TRUE,FALSE,0
6051,"RT @TheMarkPantano: I feel better now because it is clear this cupcake knows what she's talking about.

They won't come for my ""assault aut‚Ä¶",2018-03-25 00:02:19,"gavin_gavinll",87,TRUE,FALSE,0
6052,"RT @JuliaHatmaker: #MarchForOurLives signs in Philadelphia. More photos: https://t.co/FG7uPi5Za7 https://t.co/sPqwDOHkdW",2018-03-25 00:02:19,"xaratology",1549,TRUE,FALSE,0
6053,"RT @tedlieu: Dear @realDonaldTrump: FYI.

#MarchForOurLives https://t.co/Y2dJbSEJMK",2018-03-25 00:02:19,"Mister_Shmidt",12823,TRUE,FALSE,0
6054,"RT @GrandesDevotion: MY BABYY HER LITTLE SPEECH #MarchForOurLives https://t.co/cf3OYy0uWU",2018-03-25 00:02:19,"marianamira11",804,TRUE,FALSE,0
6055,"RT @Conservative_VW: BEING DEMOCRAT ....

 #MarchForOurLives https://t.co/dIeXzuPrCd",2018-03-25 00:02:19,"kennysadancer",64,TRUE,FALSE,0
6056,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:19,"alwaysele",167754,TRUE,FALSE,0
6057,"RT @ABC: Emma Gonzalez stayed on stage at the D.C. #MarchForOurLives rally for 6 minutes and 20 seconds - the duration of the Parkland shoo‚Ä¶",2018-03-25 00:02:19,"HannahMMckinney",9367,TRUE,FALSE,0
6058,"RT @funder: If @BarackObama were still president, he‚Äôd be at the march, not wasting millions in taxpayer money so he could hide at Mar-a-La‚Ä¶",2018-03-25 00:02:19,"gaialuv",4582,TRUE,FALSE,0
6059,"RT @LadyGagaNowNet: ""We have to do everything we can to protect children all over this country."" - Lady Gaga #MarchForOurLives https://t.co‚Ä¶",2018-03-25 00:02:19,"MontoyaKhriss",160,TRUE,FALSE,0
6060,"RT @votevets: We know what weapons of war can do. They don't belong on our streets. We are veterans and we're with the kids. Forward, march‚Ä¶",2018-03-25 00:02:19,"wtime90",281,TRUE,FALSE,0
6061,"RT @RodStryker: #MarchForOurLives

All in favor of gun control...

Raise your right arm!

#HeilHogg https://t.co/UDpc6J0C9g",2018-03-25 00:02:19,"KellyDetoni",1842,TRUE,FALSE,0
6062,"RT @RIAmedianews: Hey @realDonaldTrump and ALL OTHER @NRA puppets, if this doesn‚Äôt move you to implements STRONG[er] gun laws‚Äî then youse h‚Ä¶",2018-03-25 00:02:19,"NelaKnight1",2287,TRUE,FALSE,0
6063,"RT @RonaldKlain: I think @Lawrence should get @seanspicer to come on @TheLastWord special tonight to speculate about the crowd size today a‚Ä¶",2018-03-25 00:02:19,"damotabt",740,TRUE,FALSE,0
6064,"RT @TheAnonJournal: BREAKING NEWS: The crowd in Washington DC has officially reached 1,000,000 protesters. #MarchForOurLives https://t.co/R‚Ä¶",2018-03-25 00:02:19,"w7bro",13443,TRUE,FALSE,0
6065,"RT @JaclynCorin: WE WILL WIN. #MarchForOurLives https://t.co/IifZy72lno",2018-03-25 00:02:19,"princederraj",6113,TRUE,FALSE,0
6066,"RT @GAntalics: How do you protest a bunch of kids marching for the right to not get shot at school?  #MarchForOurLives #fuNRA",2018-03-25 00:02:19,"VinnieMDiaz1",331,TRUE,FALSE,0
6067,"RT @TwitterMoments: ""One of my best friends was killed in gun violence right around here, so it's important to me."" Paul McCartney joined t‚Ä¶",2018-03-25 00:02:19,"jeremymartin72",1336,TRUE,FALSE,0
6068,"RT @VerEst1864: I'm watching from Australia. It's almost 5am here. It's been a while since America had something to be proud of. Welcome ba‚Ä¶",2018-03-25 00:02:19,"Host_Sunny",6788,TRUE,FALSE,0
6069,"RT @erfinchie: You love these kids? You wanna thank them for their bravery and fortitude and brilliant speeches in front of millions after‚Ä¶",2018-03-25 00:02:19,"sameperfectlive",229,TRUE,FALSE,0
6070,"RT @TwitterMoments: Hoping to bring an end to gun violence, demonstrators are rallying across the US and around the world. #MarchForOurLive‚Ä¶",2018-03-25 00:02:19,"MathewsBobbi",11233,TRUE,FALSE,0
6071,"RT @FaaBoulos: DOCS DEMAND ACTION   #neveragain #marchforourlives #VisualAbstract #EndGunViolence #DocsDemandAction  #ParklandStrong #Surge‚Ä¶",2018-03-25 00:02:19,"HealthTypes",110,TRUE,FALSE,0
6072,"RT @funder: Apologies for my language in this tweet, but someone has to say it to him.

@realDonaldTrump-You‚Äôre such a f‚Ä¢cking coward. And‚Ä¶",2018-03-25 00:02:19,"QMRNinFL",3442,TRUE,FALSE,0
6073,"Kendall i Jaden Smith na #MarchForOurLives w Los Angeles [24.03.2018] #1 https://t.co/gcrdHoTLyz",2018-03-25 00:02:19,"KNJennerUpdates",0,FALSE,FALSE,0
6074,"RT @IndivisibleEVV: A crowd of around 700 marched and gathered at Four Freedoms Monument for Evansville Indiana #MarchForOurLives https://t‚Ä¶",2018-03-25 00:02:19,"anpingyu",23,TRUE,FALSE,0
6075,"RT @voiceblm: Live: Ì†ΩÌ±êÌ†ºÌøΩ
We march because we‚Äôre fearless. We march because we refuse to fall prey to the fabricated illusions of the #NRA. We‚Ä¶",2018-03-25 00:02:19,"Jeannine1965",5751,TRUE,FALSE,0
6076,"RT @shannonrwatts: It was literally called the #MarchForOurLives https://t.co/3eoHcp2N1A",2018-03-25 00:02:19,"CL2Empower",19723,TRUE,FALSE,0
6077,"RT @fEight_gmx: It's the Kids!!!   #MarchForOurLives https://t.co/dscBuWUigt",2018-03-25 00:02:19,"StacieDerepent2",13,TRUE,FALSE,0
6078,"@beehive1027 Do *you* believe that Trump is like Hitler?

I can handle firearms, &amp; I can shoot reasonably well. How‚Ä¶ https://t.co/pXmEYOW94c",2018-03-25 00:02:19,"brianvlasak",0,FALSE,FALSE,0
6079,"RT @JakeHighwell: Columbine happened when Bill Clinton was President
Sandy Hook happened when Obama was President 
Why has it taken 20+ yea‚Ä¶",2018-03-25 00:02:19,"Gracecourtwrig3",1597,TRUE,FALSE,0
6080,"change is in the air

#MarchForOurLives
#MarchForOurLivesPgh
#NeverAgain https://t.co/F4GkEmO4tT",2018-03-25 00:02:19,"SINKO6789",2,FALSE,FALSE,15
6081,"RT @MichaelSkolnik: The young people will win. 

#MarchForOurLives https://t.co/j8SqEe1tZA",2018-03-25 00:02:19,"Only4RM",19621,TRUE,FALSE,0
6082,"RT @_alli_sunn_: Such an empowering day in the capital. #MarchForOurLives https://t.co/yZSE0hVgb2",2018-03-25 00:02:19,"Colleenstevens_",65,TRUE,FALSE,0
6083,"RT @Education4Libs: The CDC says over 4,600 kids commit suicide EACH YEAR because of bullying.

I think it would be far more beneficial to‚Ä¶",2018-03-25 00:02:19,"HelenHa92069781",8407,TRUE,FALSE,0
6084,"RT @weird_atlast: today i marched and chanted and REGISTERED.
let's vote their asses out in november, okay???
#MarchForOurLives #VoteThemOu‚Ä¶",2018-03-25 00:02:19,"OStellaStella",3402,TRUE,FALSE,0
6085,"@realDonaldTrump couldn't march today........bone spurs flared up.......SAD #MarchForOurLives",2018-03-25 00:02:19,"spyderdogbites",0,FALSE,FALSE,0
6086,"RT @funder: Watching Sandy Hook kids speak out is hard to watch. Lauren Milgram is a survivor of the shooting. She‚Äôs 12 years old &amp; just sa‚Ä¶",2018-03-25 00:02:19,"trumpoutbigly",1217,TRUE,FALSE,0
6087,"RT @Elastigirl2018: Dear Marco,
I know. 
#MathIsHard
But 25% does not qualify as ""many others"".
Good luck in your future job search.
#BanAs‚Ä¶",2018-03-25 00:02:19,"DianeToucan",243,TRUE,FALSE,0
6088,"RT @CBSNews: ""I am here to acknowledge &amp; represent the African-American girls whose stories don't make the front page of every national new‚Ä¶",2018-03-25 00:02:19,"maniwxlia",29752,TRUE,FALSE,0
6089,"RT @kylegriffin1: 11-year old Naomi Wadler: ""I am here to acknowledge and represent the African-American girls whose stories don't make the‚Ä¶",2018-03-25 00:02:19,"jldnn_",54963,TRUE,FALSE,0
6090,"RT @WRAL: How many in #Raleigh for #MarchforOurLives? This picture from Sky 5 shows a slice. https://t.co/zCCtO4Jwcf",2018-03-25 00:02:19,"Floridaclouds",687,TRUE,FALSE,0
6091,"RT @fizapirani: Emma Gonzalez stares into the crowd in silence as tears stream down her cheeks for 6 minutes and 23 seconds, the time it to‚Ä¶",2018-03-25 00:02:19,"nathan_cis",16350,TRUE,FALSE,0
6092,"RT @joncoopertweets: The NRA needs to be investigated extensively. Retweet if you agree.

We are still investigating the NRA. Help support‚Ä¶",2018-03-25 00:02:19,"frugalascanB",3948,TRUE,FALSE,0
6093,"RT @VABVOX: The faces of change.

#MarchForOurLives 
#EnoughIsEnough https://t.co/gggyT8DYVR",2018-03-25 00:02:19,"alexq1lab",494,TRUE,FALSE,0
6094,"RT @MariahTrends: .@MariahCarey and #lambs join thousands in support of #MarchForOurLives (via MC, @XeMurray, @kala5000) https://t.co/u5CzO‚Ä¶",2018-03-25 00:02:19,"CuTeLaMb",94,TRUE,FALSE,0
6095,"RT @Lennyjacobson: Samantha Fuentes was shot in the leg... threw up during her speech, sang her friend happy birthday and finished it like‚Ä¶",2018-03-25 00:02:19,"DeemaRasul",2303,TRUE,FALSE,0
6096,"RT @Callawayandco: Sobering facts. #MarchForOurLives @MomsDemand #STL https://t.co/EoTEbXhy14",2018-03-25 00:02:19,"pattysmattyvt",10406,TRUE,FALSE,0
6097,"RT @CeceliaTU1: @krassenstein @Totenleserin These kids are determined.
They're fearless.
They will fight...and they will win.
#MarchForOurL‚Ä¶",2018-03-25 00:02:19,"kali_destroys",3,TRUE,FALSE,0
6098,"RT @Phil_Lewis_: ‚ÄúSchoolhouse Glock‚Äù 

#MarchForOurLives https://t.co/B69pqdFKmp",2018-03-25 00:02:19,"irljasmine",24323,TRUE,FALSE,0
6099,"RT @therealbaddawg: When the kids take the lead instead of just follow, something great is about to happen #marchforourlives #change #nomor‚Ä¶",2018-03-25 00:02:19,"bknight53",118,TRUE,FALSE,0
6100,"RT @Zendaya: Today we #MarchForOurLives https://t.co/fS2uXWLq3E",2018-03-25 00:02:19,"okoyemixer",6935,TRUE,FALSE,0
6101,"RT @PoliticalEmilia: Literally nobody is trying to take guns away from law abiding people.

We‚Äôre trying to take military weapons away from‚Ä¶",2018-03-25 00:02:19,"Gnarvey",433,TRUE,FALSE,0
6102,"RT @SpeakOutBrevard: .@congbillposey, This is our once red, Republican, Conservative Brevard County. Thousands of people came out for #Marc‚Ä¶",2018-03-25 00:02:19,"RicardoHarvin",97,TRUE,FALSE,0
6103,"RT @AMarch4OurLives: ""Gun violence is more than a Chicago problem, or a Parkland problem. It is an AMERICAN problem."" ‚ÄîTrevon Bosley #March‚Ä¶",2018-03-25 00:02:19,"theotherlanette",8638,TRUE,FALSE,0
6104,"RT @funder: Retweetfest: Tweet this link out &amp; we‚Äôll retweet you! #MarchForOurLives https://t.co/7vvWuQb4e7",2018-03-25 00:02:18,"_mahnke",2049,TRUE,FALSE,0
6105,"RT @chelseahandler: I am more optimistic than ever about our future because these kids will be voting and they will be in charge. #MarchFor‚Ä¶",2018-03-25 00:02:18,"robbywildman",1558,TRUE,FALSE,0
6106,"#nomore #marchforourlives time enough is enough #gunscontrol #stopguns #covers #tapasderevistas‚Ä¶ https://t.co/Hs18fakh5c",2018-03-25 00:02:18,"infodrevistas",0,FALSE,FALSE,0
6107,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:18,"hellonatashao",167754,TRUE,FALSE,0
6108,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 00:02:18,"jamespharrison",58777,TRUE,FALSE,0
6109,"RT @Dax_x98: #FBR party

LIKE‚ù§
RT‚ôªÔ∏è
FOLLOW ALL WHO RTÌ†ºÌºä

@realDonaldTrump @VP @mike_pence #TheResistance #Resistance #ImpeachTrump #NotMyPre‚Ä¶",2018-03-25 00:02:18,"icepk",281,TRUE,FALSE,0
6110,"RT @keithboykin: The powerful moment when Jennifer Hudson ‚Äî who lost her mother, her brother and her nephew to gun violence ‚Äî sings on stag‚Ä¶",2018-03-25 00:02:18,"shepheard_",1823,TRUE,FALSE,0
6111,"RT @Lemon_Lifestyle: Someone give this boy a medal...  #MarchForOurLives https://t.co/srUQAYuzjx",2018-03-25 00:02:18,"thelastaaiden",141,TRUE,FALSE,0
6112,"RT @Lemon_Lifestyle: Someone give this boy a medal...  #MarchForOurLives https://t.co/srUQAYuzjx",2018-03-25 00:02:18,"briskajstudio",141,TRUE,FALSE,0
6113,"RT @Lemon_Lifestyle: Someone give this boy a medal...  #MarchForOurLives https://t.co/srUQAYuzjx",2018-03-25 00:02:18,"thelastcarla",141,TRUE,FALSE,0
6114,"RT @jeanmobilia: #EmmaGonzalez

She's been trolled, mocked, threatened and intimidated by sicko, gun-crazed adults.

And here she stands--‚Ä¶",2018-03-25 00:02:18,"NiallNiallha",20248,TRUE,FALSE,0
6115,"RT @funder: Retweetfest: Tweet this link out &amp; we‚Äôll retweet you! #MarchForOurLives https://t.co/7vvWuQb4e7",2018-03-25 00:02:18,"Liberal108",2049,TRUE,FALSE,0
6116,"RT @vannsmole: Impactful, honest signage.

#NotMyMarch  #MarchForOurLives https://t.co/INcxJqlQUJ",2018-03-25 00:02:18,"KekNotorious",1463,TRUE,FALSE,0
6117,"RT @BlackMarvelGirl: Trump inauguration
vs.
#MarchForOurLives  Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/wQnBaFZ1gi",2018-03-25 00:02:18,"_killaakisses",723,TRUE,FALSE,0
6118,"RT @kylegriffin1: 11-year old Naomi Wadler: ""I am here to acknowledge and represent the African-American girls whose stories don't make the‚Ä¶",2018-03-25 00:02:18,"Donna95380",54963,TRUE,FALSE,0
6119,"RT @FMoniteau: Quite the week so far. And Saturday Trump is being a coward and leaving D.C. so he doesn't have to see the #MarchForOurLives‚Ä¶",2018-03-25 00:02:18,"CeleryCaraway",541,TRUE,FALSE,0
6120,"RT @evanmcmurry: An emotional Emma Gonzalez stands in silence after reading out the names of her classmates who were gunned down at Marjory‚Ä¶",2018-03-25 00:02:18,"exxlexi",1693,TRUE,FALSE,0
6121,"RT @NWPinPDX: One of the best #MarchForOurLives signs I've seen today!

Fire #BetsyDevos NOT A GUN.

Make a gun HARDER TO GET don't put one‚Ä¶",2018-03-25 00:02:18,"mia_francesca9",1445,TRUE,FALSE,0
6122,"RT @pdxindivisible: Some highlights from today‚Äôs #MarchForOurLives portland https://t.co/P86cy2jpgW",2018-03-25 00:02:18,"hawaiinokaoe",75,TRUE,FALSE,0
6123,"RT @Camila_Cabello: tomorrow is #marchforourlives¬†and it is SO¬†important that we all join in and fight for change. no one should fear for t‚Ä¶",2018-03-25 00:02:18,"luckylucy061752",11667,TRUE,FALSE,0
6124,"RT @The_UnSilent_: Australia making a bid for sign of the day. #MarchForOurLives #NeverAgain https://t.co/L6I0SqF2I2",2018-03-25 00:02:18,"BrownietheBully",555,TRUE,FALSE,0
6125,"RT @cameron_kasky: Almost as many people as @BenSPLATT‚Äôs bar mitzvah. 

Next time, Ben. #MarchForOurLives https://t.co/ptH1AJiR7q",2018-03-25 00:02:18,"merking9",1332,TRUE,FALSE,0
6126,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:18,"leonvalades99",167754,TRUE,FALSE,0
6127,"RT @Aly_Sheehy: And we are just getting started... #MarchForOurLives #neveragain https://t.co/TkEPPUPR46",2018-03-25 00:02:18,"illegalspeaking",1719,TRUE,FALSE,0
6128,"RT @GynoStar: One of the best signs of the day. 
#MarchForOurLives #MarchForOurLivesNYC https://t.co/WAXawun374",2018-03-25 00:02:18,"mdixonsmith",8505,TRUE,FALSE,0
6129,"RT @BettyBowers: Dear Twitter: All of Marco Rubio's tweets against gun control should be tagged ""SPONSORED TWEET."" 

The NRA has paid him l‚Ä¶",2018-03-25 00:02:18,"drteeters",2854,TRUE,FALSE,0
6130,"RT @JordanUhl: One. Million. Strong.

#MarchForOurLives https://t.co/KQcw6JNQlt",2018-03-25 00:02:18,"_camryna",1143,TRUE,FALSE,0
6131,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:18,"fwnn_",167754,TRUE,FALSE,0
6132,"RT @TeamKanyeDaily: ‚úåÌ†ºÌøæ #MarchForOurLives today. 
Video via @staceykhizder. https://t.co/0cZjdLxt0j",2018-03-25 00:02:18,"whyyousoloudhoe",1503,TRUE,FALSE,0
6133,"RT @TopherSpiro: These are the 23 most vulnerable House Republicans (R+3 or less) who have an ""A"" rating from the NRA. Vote them out. #Marc‚Ä¶",2018-03-25 00:02:18,"linda_p20",16633,TRUE,FALSE,0
6134,"Damn.
I didn't see this live, but have now watched it three times this evening.
Powerful stuff.

VIDEO: ""Six Minute‚Ä¶ https://t.co/HTpKNocJXM",2018-03-25 00:02:18,"MeyersMusings",0,FALSE,FALSE,1
6135,"RT @StephMillerShow: I believe children are the future! #MarchForOurLives https://t.co/B26yCf793W",2018-03-25 00:02:18,"devans00",45,TRUE,FALSE,0
6136,"RT @enckj: Hearing the testimonials of these very young people who lost their siblings to gun violence is heartbreaking. This would have be‚Ä¶",2018-03-25 00:02:18,"EdgeKay",5,TRUE,FALSE,0
6137,"Today in front of the trump dump hotel in DC. #MarchForOurLives https://t.co/PPksWyDL7b",2018-03-25 00:02:18,"knwachter",0,FALSE,FALSE,1
6138,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 00:02:18,"HazeSanders",58777,TRUE,FALSE,0
6139,"One of my favorite signs from the rally today. #MarchForOurLives #MarchForOurLivesMN @SCVWA https://t.co/9jkFc3xsVq",2018-03-25 00:02:18,"AnnHeiserMD",1,FALSE,FALSE,1
6140,"Thank you, @IAMJHUD!
#MarchForOurLives #Magic #BGM https://t.co/thQRAzyPjC",2018-03-25 00:02:18,"deitramatthews",0,FALSE,FALSE,3
6141,"RT @lorjiezhrech: You both are heroes @arianagrande and @justinbieber . thank you for supporting  #MarchForOurLives",2018-03-25 00:02:18,"jennybitchy",1,TRUE,FALSE,0
6142,"RT @colesprouse: so proud of everyone at the #MarchforOurLives rallies. Wishing I could be next to you guys.",2018-03-25 00:02:18,"mf_rg",7943,TRUE,FALSE,0
6143,"RT @ShawnMendes: #MarchForOurLives today. unbelievably inspiring. Wow ‚ù§Ô∏è",2018-03-25 00:02:18,"syifaadelia_",29183,TRUE,FALSE,0
6144,"RT @SaxonNEET: This is the worst day in American history #MarchForOurLives https://t.co/un7GVptQIM",2018-03-25 00:02:18,"llxAlucardxll",670,TRUE,FALSE,0
6145,"RT @travelADM: My step grandma is a bad ass #MarchForOurLivessigns #marchforourlives #marchforourlivessacramento https://t.co/gMnQute18h",2018-03-25 00:02:18,"jkebeans",21052,TRUE,FALSE,0
6146,"RT @kendrick38: #marchforOURlives Crew @KellyMcCreary @Alyssa_Milano @billprady @jehorowitz @RenaSofer  @DannyZuker MY objective today was‚Ä¶",2018-03-25 00:02:18,"Robbi3K",433,TRUE,FALSE,0
6147,"RT @PatriotLexi: Watch: The Gun Control Marchers Expose The Fact That They Know NOTHING About Guns‚ÄºÔ∏è

@charliekirk11 is verbally assault fo‚Ä¶",2018-03-25 00:02:17,"socominky",3726,TRUE,FALSE,0
6148,"RT @RedTRaccoon: Paul McCartney speaking about losing his best friend, John Lennon, to gun violence.

#MarchForOurLives https://t.co/5vJgkv‚Ä¶",2018-03-25 00:02:17,"mlong144",340,TRUE,FALSE,0
6149,"What the hell is an ""anti-gun survivor""? #MarchForOurLives #GunReformNow #NeverAgain #BoycottNRA #BanAssaultWeapons https://t.co/656DSwunxd",2018-03-25 00:02:17,"dumptrump33",7,FALSE,FALSE,21
6150,"RT @HeadCountOrg: What happens when four 17-year olds all want to #RegisterToVote at once but there is only 1 clipboard? They get crafty an‚Ä¶",2018-03-25 00:02:17,"RachelAzzara",146,TRUE,FALSE,0
6151,"RT @SafetyPinDaily: Pictures of rally in Copenhagen, Denmark in solidarity with #MarchForOurLives https://t.co/9Zst0Yrm8S",2018-03-25 00:02:17,"as_duncan",221,TRUE,FALSE,0
6152,"RT @CBSNews: ‚ÄúSince the time that I came¬†out here, it has been 6 minutes and 20 seconds,‚Äù @Emma4Change says, breaking her silence.¬†""Fight f‚Ä¶",2018-03-25 00:02:17,"clandestinemila",3216,TRUE,FALSE,0
6153,"RT @SuzanneBradbeer: Charlottesville representing. @indivisibleVA05 #Enough #MarchForOurLives https://t.co/WgMRHWgdXH",2018-03-25 00:02:17,"KnitNAKinVA",7,TRUE,FALSE,0
6154,"RT @ava: On this day in 1965, young people marched from Selma to Montgomery for the right of all citizens to vote. They marched and they tr‚Ä¶",2018-03-25 00:02:17,"AvenueRoy",17475,TRUE,FALSE,0
6155,"RT @ShawnMendes: #MarchForOurLives today. unbelievably inspiring. Wow ‚ù§Ô∏è",2018-03-25 00:02:17,"rosessby",29183,TRUE,FALSE,0
6156,"RT @CoreyLMJones: Do you know who would‚Äôve attended the #MarchForOurLives if still alive?
-Hitler
-Stalin
-Mao
-Fidel Castro
Etc.

Open a h‚Ä¶",2018-03-25 00:02:17,"palmasea",1424,TRUE,FALSE,0
6157,"RT @MSNBC: ""I'm sick and tired of the NRA trying to wrap themselves in the flag of the United States... our job was harder preventing gun v‚Ä¶",2018-03-25 00:02:17,"MonaSigal",597,TRUE,FALSE,0
6158,"RT @Doodisgirl: As far as #MarchForOurLives goes, I‚Äôm all for making our schools safe, which we can do..
Ì†ºÌ∑∫Ì†ºÌ∑∏
WITHOUT taking away the basic r‚Ä¶",2018-03-25 00:02:17,"Roto1960",205,TRUE,FALSE,0
6159,"RT @joncoopertweets: As I watch the amazing turnout by young people at countless #MarchForOurLives events nationwide, I recall what the hea‚Ä¶",2018-03-25 00:02:17,"HodeEric",7275,TRUE,FALSE,0
6160,"RT @altNOAA: The Women's March brought 500,000 people to DC and was considered the largest rally in DC's history. Until today. At least 800‚Ä¶",2018-03-25 00:02:17,"tasteslikefail",470,TRUE,FALSE,0
6161,"RT @CBSNews: ""I am here to acknowledge &amp; represent the African-American girls whose stories don't make the front page of every national new‚Ä¶",2018-03-25 00:02:17,"tomsnq",29752,TRUE,FALSE,0
6162,"RT @KyraGurney: Freshman Kyle Laman is in a wheelchair after being shot in the foot at Marjory Stoneman Douglas High. But today as he prepa‚Ä¶",2018-03-25 00:02:17,"HealthSFL",2876,TRUE,FALSE,0
6163,"RT @DMBGorgeCrew: ""I lost my sister to gun violence and I lost my uncle to gun violence and its a real thing"" - DM
#marchforourlives #davem‚Ä¶",2018-03-25 00:02:17,"uagrad89",546,TRUE,FALSE,0
6164,"RT @RVAwonk: Rep. John Lewis had a message for young activists at #MarchForOurLives in Atlanta:

""Never give up. Never give in. Keep your f‚Ä¶",2018-03-25 00:02:17,"tiffdmorgan",7448,TRUE,FALSE,0
6165,"RT @RealSaavedra: Check out this little salute/gesture David Hogg does at the end of his speech. #MarchForOurLives https://t.co/Tj4EgHhZV2",2018-03-25 00:02:17,"jenriquerivera7",2707,TRUE,FALSE,0
6166,"RT @nhbaptiste: A sign referencing Sandy Hook. #MarchForOurLives https://t.co/oChYV2HY0V",2018-03-25 00:02:17,"kimmy_rmz",6245,TRUE,FALSE,0
6167,"RT @SymoneDSanders: Naomi Wadler is currently standing in the gap for all of the black girls and black women who are victims of gun violenc‚Ä¶",2018-03-25 00:02:17,"2017_itstime",3370,TRUE,FALSE,0
6168,"RT @SRuhle: This Ì†ΩÌ±á #MarchForOurLives https://t.co/W5VFo3bKU3",2018-03-25 00:02:17,"Sideshowtim",5524,TRUE,FALSE,0
6169,"RT @Lady_Star_Gem: Powerful image
#MarchForOurLives
#GunReformNow https://t.co/oPql3TYKcH",2018-03-25 00:02:17,"hewhohathears",117,TRUE,FALSE,0
6170,"RT @MSNBC: ""Spread the word!""
""Have you heard?!""
""We... Are going to be... A great generation!""

MLK's granddaughter leads cheer at #MarchF‚Ä¶",2018-03-25 00:02:17,"spotmeatkam",7953,TRUE,FALSE,0
6171,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:17,"SierraGiles",167754,TRUE,FALSE,0
6172,"RT @PrincessBravato: I would just like to point out that both Hillary Clinton and Barack Obama have sent out their messages of support for‚Ä¶",2018-03-25 00:02:17,"Haugmoen",347,TRUE,FALSE,0
6173,"catching up on the #MarchForOurLives from Cape Town. happy to see the pictures from Chicago and everywhere else aro‚Ä¶ https://t.co/Ijdu3xW6QY",2018-03-25 00:02:17,"DancesLikeSnake",0,FALSE,FALSE,1
