id,tweet,date
17835,"A Schl Board Member from #IndianRiver , making threats to a Teacher &amp; parent who’s child is a survivor of the #MSD #Parkland tragedy. This is one of @richardcorcoran &amp; @joenegronfl ‘s close allies, whom I hope encourage his resignation. #Sayfie #NeverAgain #FlaPol #Tallahassee https://t.co/f0lI4RR9J7",3/6/2018 12:19
17836,"A Schl Board Member from #IndianRiver , making threats to a Teacher &amp; parent who’s child is a survivor of the #MSD #Parkland tragedy. This is one of @richardcorcoran &amp; @joenegronfl ‘s close allies, whom I hope encourage his resignation. #Sayfie #NeverAgain #FlaPol #Tallahassee https://t.co/f0lI4RR9J7",3/6/2018 12:19
17837,"During debate, @CarlosGSmith brings up that in a Republican funded poll, results came back that showed: 1) little support for arming teachers and 2) a ban on assault weapons. Yet ,#HB7026 contradicts both of these requests. #Sayfie #FlaPol #GunReformNow #NeverAgain #Parkland",3/6/2018 18:44
17838,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:44
17839,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:44
17840,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:44
17841,"@TheView @JoyVBehar Joy, we presented a ‘Military Grade Weapon Initiative’ + approved in response 2the many heroic AR weapon owners destroying their weapons in solidarity 2 #Parkland.  @Alyssa_Milano will be presenting this on #NoRA 05.04.18. National Tur",3/6/2018 17:55
17842,"@TheView @JoyVBehar Joy, we presented a ‘Military Grade Weapon Initiative’ + approved in response 2the many heroic AR weapon owners destroying their weapons in solidarity 2 #Parkland.  @Alyssa_Milano will be presenting this on #NoRA 05.04.18. National Tur",3/6/2018 17:55
17843,"@TheView @JoyVBehar Joy, we presented a ‘Military Grade Weapon Initiative’ + approved in response 2the many heroic AR weapon owners destroying their weapons in solidarity 2 #Parkland.  @Alyssa_Milano will be presenting this on #NoRA 05.04.18. National Tur",3/6/2018 17:55
17844,"FLORIDA, If your student’s teacher carries a gun, #PULLThemOut. @FLGovScott’s attempt 2pass legislation to arm teachers is direct #NRA influence.  AND ALL GREED.   #NeverAgain https://t.co/mVf1whypW6",3/6/2018 18:44
17845,"Patriots vs. Hatriots.  #MarchForOurLives. #Parkland #NEVERAGAIN#NoRA https://t.co/LscJPrN1hX",3/6/2018 5:08
17846,RT @kaylynpippy: We officially have a March in all 50 states!! Thank you all for marching with us! See you March 24th #NeverAgain #MarchFor…,3/6/2018 18:44
17847,"RT @RichardAngwin: What we should arm teachers with...#TuesdayThoughts #NeverAgain #Resist #MarchForOurLives #Trump #NRA #Oscars #1u #tco…",3/6/2018 18:44
17848,"RT @DanDautoplus: Kelley Anne Conway, come on down you are the next contestant on Americas gone nuts. ______#NeverAgain #FireConway #MarchFo…",3/6/2018 18:44
17849,"RT @DanDautoplus: Kelley Anne Conway, come on down you are the next contestant on Americas gone nuts. ______#NeverAgain #FireConway #MarchFo…",3/6/2018 18:44
17850,RT @MobilizingMSD: Sending our love from Times Square today. #MSDStrong #NeverAgain https://t.co/6ttOR7p3KO,3/6/2018 18:44
17851,RT @kaylynpippy: We officially have a March in all 50 states!! Thank you all for marching with us! See you March 24th #NeverAgain #MarchFor…,3/6/2018 18:44
17852,"RT @MoveOn: #NeverAgain, @NRA &amp; @realdonaldtrump. America's youth are energized &amp; taking action. Start creating change near you: https://t.…",3/6/2018 18:09
17853,"RT @MoveOn: #NeverAgain, @NRA &amp; @realdonaldtrump. America's youth are energized &amp; taking action. Start creating change near you: https://t.…",3/6/2018 18:09
17854,"RT @MoveOn: #NeverAgain, @NRA &amp; @realdonaldtrump. America's youth are energized &amp; taking action. Start creating change near you: https://t.…",3/6/2018 18:09
17855,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:44
17856,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:44
17857,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:44
17858,RT @kaylynpippy: We officially have a March in all 50 states!! Thank you all for marching with us! See you March 24th #NeverAgain #MarchFor…,3/6/2018 18:44
17859,#SmartDissent #GunControlNow #ParklandShooting #DouglasStrong #NeverAgain @NeverAgainMSD #ThoughtsAndPrayersDoNothing https://t.co/gWXkSTYgsR,3/3/2018 22:14
17860,RT @smartdissent: #SmartDissent #GunControlNow #ParklandShooting #DouglasStrong #NeverAgain @NeverAgainMSD #ThoughtsAndPrayersDoNothing htt…,3/6/2018 18:26
17861,RT @smartdissent: #SmartDissent #GunControlNow #ParklandShooting #DouglasStrong #NeverAgain @NeverAgainMSD #ThoughtsAndPrayersDoNothing htt…,3/6/2018 18:45
17862,RT @smartdissent: #SmartDissent #GunControlNow #ParklandShooting #DouglasStrong #NeverAgain @NeverAgainMSD #ThoughtsAndPrayersDoNothing htt…,3/6/2018 18:45
17863,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 18:45
17864,RT @kaylynpippy: We officially have a March in all 50 states!! Thank you all for marching with us! See you March 24th #NeverAgain #MarchFor…,3/6/2018 18:45
17865,"@ursusmiratus All we need to change America is angry teenagers...And there will be no shortage any time soon !#NRAIsATerroristOrganization #NRAKillsKids #NeverAgain #MarchForOurLives",3/6/2018 18:45
17866,"@Emma4Change teachers get guns, mall employees get guns, the movie theater ushers get guns, the drummer gets guns, the church pastors get guns, everybody gets guns !!   __#NRABoycott #NRAIsATerroristOrganization #NRAKillsKids #NeverAgain #MarchForOurLi",3/6/2018 16:45
17867,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 7:50
17868,RT @kaylynpippy: We officially have a March in all 50 states!! Thank you all for marching with us! See you March 24th #NeverAgain #MarchFor…,3/6/2018 18:45
17869,"RT @nstretcher: And another corporation with integrity. Go @Aetna #MarchForOurLives #NeverAgain https://t.co/uf7F6pFYeF",3/6/2018 18:45
17870,"RT @nstretcher: And another corporation with integrity. Go @Aetna #MarchForOurLives #NeverAgain https://t.co/uf7F6pFYeF",3/6/2018 18:45
17871,"RT @cameron_kasky: You know, cause we’re just a bunch of kids who are BEGGING FOR OUR LIVES and everything... #NeverAgain #MarchForOurLiv…",3/6/2018 12:45
17872,RT @kaylynpippy: We officially have a March in all 50 states!! Thank you all for marching with us! See you March 24th #NeverAgain #MarchFor…,3/6/2018 18:45
17873,RT @kaylynpippy: We officially have a March in all 50 states!! Thank you all for marching with us! See you March 24th #NeverAgain #MarchFor…,3/6/2018 18:45
17874,RT @MobilizingMSD: Sending our love from Times Square today. #MSDStrong #NeverAgain https://t.co/6ttOR7p3KO,3/6/2018 18:45
17875,RT @MobilizingMSD: Sending our love from Times Square today. #MSDStrong #NeverAgain https://t.co/6ttOR7p3KO,3/6/2018 18:45
17876,"RT @MattxRed: Because while you were watching the Oscars, my friends and I were registering people to vote. #NeverAgain https://t.co/1bJj…",3/6/2018 18:45
17877,"RT @DanDautoplus: Kelley Anne Conway, come on down you are the next contestant on Americas gone nuts. ______#NeverAgain #FireConway #MarchFo…",3/6/2018 18:45
17878,"Shared message via UberSocial @MobilizingMSD:Sending our love from Times Square today. #MSDStrong #NeverAgain",3/6/2018 18:45
17879,RT @MobilizingMSD: Sending our love from Times Square today. #MSDStrong #NeverAgain https://t.co/6ttOR7p3KO,3/6/2018 18:45
17880,RT! Happening NOW in #Baltimore! Students take to the streets in support of #GunControlNow. Their hashtag is #GunsDownGradesUp.  @baltimoresun damn well better be covering this! @NeverAgainMSD u inspired this! #GunReformNow #BanAssaultWeapons #NeverAgain #MarchForOurLives https://t.co/qVwgR3fFI9,3/6/2018 18:26
17881,"@sandybeach1028 @baltimoresun @NeverAgainMSD @GOP Agreed!#GunsDownGradesUp#GunsDownGradesUp#GunsDownGradesUp#GunsDownGradesUp#NeverAgain #GunControlNow #BanAssaultWeapons #MarchForOurLives",3/6/2018 18:35
17882,"@sandybeach1028 @baltimoresun @NeverAgainMSD @GOP Agreed!#GunsDownGradesUp#GunsDownGradesUp#GunsDownGradesUp#GunsDownGradesUp#NeverAgain #GunControlNow #BanAssaultWeapons #MarchForOurLives",3/6/2018 18:35
17883,"RT @cameron_kasky: You know, cause we’re just a bunch of kids who are BEGGING FOR OUR LIVES and everything... #NeverAgain #MarchForOurLiv…",3/6/2018 12:09
17884,RT! Happening NOW in #Baltimore! Students take to the streets in support of #GunControlNow. Their hashtag is #GunsDownGradesUp.  @baltimoresun damn well better be covering this! @NeverAgainMSD u inspired this! #GunReformNow #BanAssaultWeapons #NeverAgain #MarchForOurLives https://t.co/qVwgR3fFI9,3/6/2018 18:26
17885,"RT! Let's get #GunsDownGradesUp trending! Happening NOW in #Baltimore. Students take to the streets in solidarity with @NeverAgainMSD. #GunControlNow#GunReformNow #BanAssaultWeapons #NeverAgain #MarchForOurLives https://t.co/qVwgR3fFI9 https://t.co/OoE26Wat5E",3/6/2018 18:30
17886,"@sandybeach1028 @baltimoresun @NeverAgainMSD @GOP Agreed!#GunsDownGradesUp#GunsDownGradesUp#GunsDownGradesUp#GunsDownGradesUp#NeverAgain #GunControlNow #BanAssaultWeapons #MarchForOurLives",3/6/2018 18:35
17887,"@sandybeach1028 @baltimoresun @NeverAgainMSD @GOP Agreed!#GunsDownGradesUp#GunsDownGradesUp#GunsDownGradesUp#GunsDownGradesUp#NeverAgain #GunControlNow #BanAssaultWeapons #MarchForOurLives",3/6/2018 18:35
17888,@JoyAnnReid @MayorPugh50 Thank you for covering this @JoyAnnReid! I work 30 miles from where these amazing #Baltimore students are protesting. So damn proud! #GunsDownGradesUp #NeverAgain #MarchForOurLives #GunControlNow #BanAssaultWeapons #BoycottNRA #NR,3/6/2018 18:44
17889,@JoyAnnReid @MayorPugh50 Thank you for covering this @JoyAnnReid! I work 30 miles from where these amazing #Baltimore students are protesting. So damn proud! #GunsDownGradesUp #NeverAgain #MarchForOurLives #GunControlNow #BanAssaultWeapons #BoycottNRA #NR,3/6/2018 18:44
17890,"Thank you for covering this @JoyAnnReid! I work 30 miles from where these amazing #Baltimore students are protesting. So damn proud! Everyone, let's get #GunsDownGradesUp trending!#NeverAgain #MarchForOurLives #GunControlNow #BanAssaultWeapons #BoycottNRA #NRAmassacres https://t.co/BHKKJnElYT",3/6/2018 18:45
17891,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:45
17892,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:45
17893,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:45
17894,"RT @MattxRed: Because while you were watching the Oscars, my friends and I were registering people to vote. #NeverAgain https://t.co/1bJj…",3/6/2018 18:45
17895,How snowflake-y... Sorry you like material items over a civilized society. @Emma4Change @cameron_kasky @JaclynCorin #NeverAgain This is why I’ll be doing anything I can on the 24th. #MarchForOurLives https://t.co/V9q9uPBLSw,3/6/2018 6:47
17896,How snowflake-y... Sorry you like material items over a civilized society. @Emma4Change @cameron_kasky @JaclynCorin #NeverAgain This is why I’ll be doing anything I can on the 24th. #MarchForOurLives https://t.co/V9q9uPBLSw,3/6/2018 6:47
17897,How snowflake-y... Sorry you like material items over a civilized society. @Emma4Change @cameron_kasky @JaclynCorin #NeverAgain This is why I’ll be doing anything I can on the 24th. #MarchForOurLives https://t.co/V9q9uPBLSw,3/6/2018 6:47
17898,RT @kaylynpippy: We officially have a March in all 50 states!! Thank you all for marching with us! See you March 24th #NeverAgain #MarchFor…,3/6/2018 18:45
17899,"Over 60 family members and survivors directly impacted by gun violence sent a thank you letter to Edward Stack, CEO of @DICKS Sporting Goods for halting sales of #WeaponsOfWar. https://t.co/G3j458mhcY #NeverAgain #Parkland",3/6/2018 4:10
17900,"RT @DanDautoplus: Kelley Anne Conway, come on down you are the next contestant on Americas gone nuts. ______#NeverAgain #FireConway #MarchFo…",3/6/2018 18:45
17901,"Prayer is NOT an excuse for inaction.#prayforhealingactforchange#NeverAgain",2/26/2018 23:29
17902,"RT @lyzzilovesjesus: Prayer is NOT an excuse for inaction.#prayforhealingactforchange#NeverAgain",3/6/2018 18:45
17903,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:45
17904,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:45
17905,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/Po2uXJl98k",3/6/2018 18:45
17906,"RT @DanDautoplus: Kelley Anne Conway, come on down you are the next contestant on Americas gone nuts. ______#NeverAgain #FireConway #MarchFo…",3/6/2018 18:45
17907,RT @MobilizingMSD: Sending our love from Times Square today. #MSDStrong #NeverAgain https://t.co/6ttOR7p3KO,3/6/2018 18:45
17908,"RT @cameron_kasky: You know, cause we’re just a bunch of kids who are BEGGING FOR OUR LIVES and everything... #NeverAgain #MarchForOurLiv…",3/6/2018 15:44
17909,Damn! @MayorPugh50 is bringing it! #gunsdowngradesup  #NeverAgain https://t.co/nuRtyVTZjo,3/6/2018 18:45
17910,"RT @MattxRed: Because while you were watching the Oscars, my friends and I were registering people to vote. #NeverAgain https://t.co/1bJj…",3/6/2018 18:45
17911,RT @MobilizingMSD: Sending our love from Times Square today. #MSDStrong #NeverAgain https://t.co/6ttOR7p3KO,3/6/2018 18:45
17912,RT @MobilizingMSD: Sending our love from Times Square today. #MSDStrong #NeverAgain https://t.co/6ttOR7p3KO,3/6/2018 18:45
17913,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 15:04
17914,RT @kaylynpippy: We officially have a March in all 50 states!! Thank you all for marching with us! See you March 24th #NeverAgain #MarchFor…,3/6/2018 18:45
17915,@CaseyCagle @Delta @NRA @GOP #GOP  #VoteThemOut2018 #BoycottNRA #StandWithTheStudents #MarchForOurLives #NeverAgain #BoycottGeorgia Fly #Delta #DeltaAirlines are the good guys!! https://t.co/ZwITZfXn6e,3/1/2018 14:09
17916,RT @MuellerTimes: @CaseyCagle @Delta @NRA @GOP #GOP  #VoteThemOut2018 #BoycottNRA #StandWithTheStudents #MarchForOurLives #NeverAgain #Boyc…,3/6/2018 18:45
17917,@CaseyCagle @Delta @NRA @GOP #GOP  #VoteThemOut2018 #BoycottNRA #StandWithTheStudents #MarchForOurLives #NeverAgain #BoycottGeorgia Fly #Delta #DeltaAirlines are the good guys!! https://t.co/ZwITZfXn6e,3/1/2018 14:09
17918,RT @MuellerTimes: @CaseyCagle @Delta @NRA @GOP #GOP  #VoteThemOut2018 #BoycottNRA #StandWithTheStudents #MarchForOurLives #NeverAgain #Boyc…,3/6/2018 18:45
17919,@CaseyCagle @Delta @NRA @GOP #GOP  #VoteThemOut2018 #BoycottNRA #StandWithTheStudents #MarchForOurLives #NeverAgain #BoycottGeorgia Fly #Delta #DeltaAirlines are the good guys!! https://t.co/ZwITZfXn6e,3/1/2018 14:09
17920,@CaseyCagle @Delta @NRA @GOP #GOP  #VoteThemOut2018 #BoycottNRA #StandWithTheStudents #MarchForOurLives #NeverAgain #BoycottGeorgia Fly #Delta #DeltaAirlines are the good guys!! https://t.co/ZwITZfXn6e,3/1/2018 14:09
17921,RT @MuellerTimes: @CaseyCagle @Delta @NRA @GOP #GOP  #VoteThemOut2018 #BoycottNRA #StandWithTheStudents #MarchForOurLives #NeverAgain #Boyc…,3/6/2018 18:45
17922,RT @MuellerTimes: @CaseyCagle @Delta @NRA @GOP #GOP  #VoteThemOut2018 #BoycottNRA #StandWithTheStudents #MarchForOurLives #NeverAgain #Boyc…,3/6/2018 18:45
