id,tweet,date
18618,@lauren_hoggs Make Hollywood actors read them for even a more powerfull messages.  There should be dozens o text conversations where panic is captured. #neveragain,3/8/2018 21:11
18619,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18620,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 20:11
18621,RT @jensenclark8: JOIN STUDENTS AROUND THE COUNTRY BY FILMING/SHARING YOUR OWN #WHATIF QUESTIONS. PRESSURE CONGRESS TO ACT IMMEDIATELY!!! #…,3/8/2018 20:48
18622,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 20:49
18623,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 20:49
18624,RT @delaneytarr: My heart goes out to #HuffmanHighSchool and the incredible girl they lost. She will rest in power. We can’t let this keep…,3/8/2018 21:10
18625,"RT @delaneytarr: Yes, there are a myriad of systematic issues to address in the wake of tragedies like this. No, they can’t be used as scap…",3/8/2018 21:11
18626,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 21:11
18627,RT @SaysHummingbird: RETWEET to show SUPPORT for these courageous students sitting-in on Mitch McConnell’s office DEMANDING #GunReformNow.…,3/8/2018 21:11
18628,"RT @cameron_kasky: I wonder how many teachers would instantly quit their jobs if they were forced to carry guns.They already aren’t paid…",3/8/2018 21:11
18629,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 21:11
18630,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 21:11
18631,"David Hogg is Mad as Hellhttps://t.co/YwIPpdremRHogg places some of the blame on voters, but his primary targets are pro-gun politicians and the NRA, both of whom he thinks care more about money than saving lives.#NeverAgain #MarchForOurLives #WeCallBS #BoycottTheNRA https://t.co/HQDDJjUfW3",3/8/2018 6:21
18632,"And nobody got shot. And nobody died. The end.#NeverAgain #ParklandStudents #WeCallBS #GunControl #BoycottTheNRA #MarchForOurLives #InternationalWomensDay https://t.co/iYMFXhu6re",3/8/2018 14:22
18633,"RT @christoq: And nobody got shot. And nobody died. The end.#NeverAgain #ParklandStudents #WeCallBS #GunControl #BoycottTheNRA #MarchForO…",3/8/2018 19:41
18634,RT @cameron_kasky: We respect every single human being who has earned it. Blindly respecting people just because they’re in power leads to…,3/8/2018 21:11
18635,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18636,"Trenton High School students, in rural Missouri, citing increase in gun violence, plan mid-March walkout https://t.co/36Qdmi9pLK #NeverAgain #moleg #Parkland #enough",3/8/2018 16:46
18637,"In Kansas City a gunman killed a woman in a house, then shot to death a fleeing teenage girl and shot at 2 other women trying to escape. https://t.co/EPLWYV147p #moleg Missouri Legislature, we have a gun violence problem and YOU'RE DOING NOTHING. #shame #NeverAgain #KC",3/7/2018 14:53
18638,"Record turnout for monthly @MomsDemand meeting in Cape Girardeau, Missouri tonight. For those who don't know.....*Rush Limbaugh* is from Cape Girardeau. The tides have turned. #moleg #Parkland #enough #NeverAgain https://t.co/qZmiaOSvoK",3/8/2018 2:56
18639,"RT @Rebecca_221B: Record turnout for monthly @MomsDemand meeting in Cape Girardeau, Missouri tonight. For those who don't know.....*Rush Li…",3/8/2018 20:30
18640,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 20:29
18641,"RT @Rebecca_221B: Record turnout for monthly @MomsDemand meeting in Cape Girardeau, Missouri tonight. For those who don't know.....*Rush Li…",3/8/2018 20:30
18642,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 21:11
18643,RT @ThatChristyChic: And you want the same govt that is suspending those who tried to help in #Parkland to have MORE CONTROL over your life…,3/8/2018 21:11
18644,RT @SaysHummingbird: RETWEET to show SUPPORT for these courageous students sitting-in on Mitch McConnell’s office DEMANDING #GunReformNow.…,3/8/2018 21:11
18645,RT @cameron_kasky: It’s funny when people use the “your feelings don’t matter when the facts are right here” rhetoric and then complain tha…,3/8/2018 21:10
18646,RT @cameron_kasky: We respect every single human being who has earned it. Blindly respecting people just because they’re in power leads to…,3/8/2018 21:10
18647,"RT @cameron_kasky: YOUR VOTE MATTERS. Red or Blue or Independent or Green....Doesn’t matter who you are or who you’re voting for. Any…",3/8/2018 21:11
18648,"CORRECTION. Was just reminded it’s not $20 million. It’s $200 million.Beyond comprehension how corrupt Trump WH is. Most corrupt in U.S. history. We cannot let these filthy cowards continue to get away with murder.Literally.#NeverAgain#MarchForOurLives#LastWord https://t.co/hNSd7rbBu1",3/8/2018 4:50
18649,"David Hogg on Betsy DeVos: She donated $20 million to the GOP, that’s how she got her job. She never attended a public school. She’s not qualified. She came to a school where there was an active shooter, and couldn’t even answer questions.#LastWord#NeverAgain#MarchForOurLives https://t.co/h8CD2pj5do",3/8/2018 4:07
18650,"Also notable, Erik Prince just got caught lying to Mueller, which would be serious on a number of levels.Why is that notable re Betsy DeVos visit to Marjory Stoneman HS?Because Erik Prince is Betsy DeVos’ brother. #LastWord#11thHour#NeverAgain#MarchForOurLives https://t.co/7Cp3MnXrF4",3/8/2018 4:15
18651,"RT @CeeLeeMusic: Also notable, Erik Prince just got caught lying to Mueller, which would be serious on a number of levels.Why is that not…",3/8/2018 21:11
18652,"You matter, Kenidra! #BlackLivesMatter #NeverAgain #inclusivity #BLM https://t.co/FJYYY6a5Kl",3/8/2018 18:39
18653,"RT @CandyMuses: You matter, Kenidra! #BlackLivesMatter #NeverAgain #inclusivity #BLM https://t.co/FJYYY6a5Kl",3/8/2018 21:11
18654,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18655,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:06
18656,RT @delaneytarr: My heart goes out to #HuffmanHighSchool and the incredible girl they lost. She will rest in power. We can’t let this keep…,3/8/2018 21:08
18657,"RT @delaneytarr: Yes, there are a myriad of systematic issues to address in the wake of tragedies like this. No, they can’t be used as scap…",3/8/2018 21:10
18658,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/iR8vVJotW3",3/8/2018 21:11
18659,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/iR8vVJotW3",3/8/2018 21:11
18660,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/iR8vVJotW3",3/8/2018 21:11
18661,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18662,"RT @TedDeutch: 70+ in FL House are so afraid of NRA they blocked:- Assault weapons ban- 10+ mag ban- Universal background checks- Gun s…",3/8/2018 21:11
18663,RT @cameron_kasky: We respect every single human being who has earned it. Blindly respecting people just because they’re in power leads to…,3/8/2018 20:40
18664,RT @JABaloney: Update: 7 Arrested. RT if you believe it is wrong for these courageous students being arrested at sit-in at #McConnell's off…,3/8/2018 21:11
18665,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:11
18666,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 20:34
18667,"RT @Lady_Star_Gem: It's about damn time we listen to our kids, they're the ones affected if we don't enact #GunReformNowStop listening to…",3/8/2018 21:11
18668,"Our friends from @Navaprep in LA are just a few of the student activists taking a stand with @AMarch4OurLives. Join the movement tomorrow 3/8 @ 5pm PT. #NeverAgain: A Live Concert Event featuring performances by @alexaiono, @msrebeccablack and many more. https://t.co/yYVLMUixte",3/8/2018 2:04
18669,"Join @DanReynolds of @Imaginedragons, @alexaiono, @MsRebeccaBlack and more on @AwesomenessTV's #NeverAgain: Live Concert Event on Thursday, 3/8 supporting #MarchForOurLives. RT this, tell your friends and make sure to watch at 5pm PT right here on our Twitter. https://t.co/iwq5jX3Ehx",3/7/2018 3:12
18670,"TOMORROW! Watch @awesomenesstv's #NeverAgain LIVE Concert Event supporting @AMarch4OurLives featuring performances from @DanReynolds of @Imaginedragons, @alexaiono, and guest appearances from your favorite influencers! RT this and tune in at 5PM PST right here on our twitter! https://t.co/tdD27mavF2",3/8/2018 1:00
18671,"Join @DanReynolds of @Imaginedragons, @alexaiono, @MsRebeccaBlack and more on @AwesomenessTV's #NeverAgain: Live Concert Event on Thursday, 3/8 supporting #MarchForOurLives. RT this, tell your friends and make sure to watch at 5pm PT right here on our Twitter. https://t.co/iwq5jX3Ehx",3/7/2018 3:12
18672,"TOMORROW! Watch @awesomenesstv's #NeverAgain LIVE Concert Event supporting @AMarch4OurLives featuring performances from @DanReynolds of @Imaginedragons, @alexaiono, and guest appearances from your favorite influencers! RT this and tune in at 5PM PST right here on our twitter! https://t.co/tdD27mavF2",3/8/2018 1:00
18673,"Tune in to #NeverAgain: A Live Concert Event on the @awesomenesstv Facebook page tomorrow, 3/8 at 5pm PT! I, along w some familiar faces, will be performing in support of #MarchForOurLives . You are not gonna wanna miss this. https://t.co/xQ5E8WDF55 https://t.co/QXGkSP0UBg",3/8/2018 7:15
18674,"Our friends from @Navaprep in LA are just a few of the student activists taking a stand with @AMarch4OurLives. Join the movement tomorrow 3/8 @ 5pm PT. #NeverAgain: A Live Concert Event featuring performances by @alexaiono, @msrebeccablack and many more. https://t.co/yYVLMUixte",3/8/2018 2:04
18675,"Join @DanReynolds of @Imaginedragons, @alexaiono, @MsRebeccaBlack and more on @AwesomenessTV's #NeverAgain: Live Concert Event on Thursday, 3/8 supporting #MarchForOurLives. RT this, tell your friends and make sure to watch at 5pm PT right here on our Twitter. https://t.co/iwq5jX3Ehx",3/7/2018 3:12
18676,"Your voices are being heard and we are standing up to support @march4ourlives. Join the movement and tune in tomorrow, 3/8 at 5pm PT for @awesomenesstv's #NeverAgain: Live Concert Event featuring performances by @alexaiono, @msrebeccablack and many more. https://t.co/1iEV9QVLtN",3/7/2018 22:27
18677,"Our friends from @Navaprep in LA are just a few of the student activists taking a stand with @AMarch4OurLives. Join the movement tomorrow 3/8 @ 5pm PT. #NeverAgain: A Live Concert Event featuring performances by @alexaiono, @msrebeccablack and many more. https://t.co/yYVLMUixte",3/8/2018 2:04
18678,"Join @DanReynolds of @Imaginedragons, @alexaiono, @MsRebeccaBlack and more on @AwesomenessTV's #NeverAgain: Live Concert Event on Thursday, 3/8 supporting #MarchForOurLives. RT this, tell your friends and make sure to watch at 5pm PT right here on our Twitter. https://t.co/iwq5jX3Ehx",3/7/2018 3:12
18679,"TOMORROW! Watch @awesomenesstv's #NeverAgain LIVE Concert Event supporting @AMarch4OurLives featuring performances from @DanReynolds of @Imaginedragons, @alexaiono, and guest appearances from your favorite influencers! RT this and tune in at 5PM PST right here on our twitter! https://t.co/tdD27mavF2",3/8/2018 1:00
18680,"Your voices are being heard and we are standing up to support @march4ourlives. Join the movement and tune in tomorrow, 3/8 at 5pm PT for @awesomenesstv's #NeverAgain: Live Concert Event featuring performances by @alexaiono, @msrebeccablack and many more. https://t.co/1iEV9QVLtN",3/7/2018 22:27
18681,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18682,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18683,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18684,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18685,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 21:11
18686,@NRA @NRA you have become a joke! Some arguments are so illogical that they are actually entertaining. You need to hire a #teen to help you with the publicity work. #NeverAgain #ParklandStudentsSpeak,3/8/2018 21:11
18687,"I did, actually. @BetsyDeVosED @BetsyDeVos is an American patriot and is the Sec. of EDUCATION which means she is a great person to talk with about SCHOOL safety. #MSDStrong #NeverAgain https://t.co/uzGDB8Y5Tj",3/7/2018 6:37
18688,And you want the same govt that is suspending those who tried to help in #Parkland to have MORE CONTROL over your life?!? Absolutely unbelievable. #FFS #NRA #IAmTheNRA #NeverAgain #MarchForOurLives @davidhogg111 @cameron_kasky @Emma4Change @KyleKashuv https://t.co/IBW7bGRo53,3/8/2018 17:58
18689,"@SenTedCruz @KyleKashuv Getting out another suitcase to hold all the @NRA blood money, Senator?After all, you are one of their top recipients.You have no interest in common sense gun law reform.And the $$$ speak as to why.#NRABloodMoney #NeverAga",3/8/2018 18:51
18690,"@flyers1270 @KrisanneCollin1 @GuilfoyleJJ @KyleKashuv @POTUS @realDonaldTrump Thank you for sharing your position. As for me, #MarchForOurLives #WhatIf #GunReformNow #NeverAgain",3/8/2018 19:32
18691,In all aspects. @KyleKashuv is doing far more than @davidhogg111 and @cameron_kasky when it comes to looking for solutions for the real problems #NeverAgain,3/8/2018 21:11
18692,In all aspects. @KyleKashuv is doing far more than @davidhogg111 and @cameron_kasky when it comes to looking for solutions for the real problems #NeverAgain,3/8/2018 21:11
18693,In all aspects. @KyleKashuv is doing far more than @davidhogg111 and @cameron_kasky when it comes to looking for solutions for the real problems #NeverAgain,3/8/2018 21:11
18694,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 21:11
18695,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 21:11
18696,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 21:07
18697,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18698,"@ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing to make prints for protest placards or posters and to spread the image of Emma &amp; the #NeverAgain movement as long as you do ",3/8/2018 18:49
18699,"@ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing to make prints for protest placards or posters and to spread the image of Emma &amp; the #NeverAgain movement as long as you do ",3/8/2018 18:49
18700,"@ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing to make prints for protest placards or posters and to spread the image of Emma &amp; the #NeverAgain movement as long as you do ",3/8/2018 18:49
18701,"RT @EdJoyce: @ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing…",3/8/2018 20:45
18702,"RT @EdJoyce: @ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing…",3/8/2018 20:45
18703,"RT @EdJoyce: @ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing…",3/8/2018 20:45
18704,"RT @EdJoyce: @ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing…",3/8/2018 21:11
18705,"RT @EdJoyce: @ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing…",3/8/2018 21:11
18706,"RT @EdJoyce: @ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing…",3/8/2018 21:11
18707,"RT @EdJoyce: @ananavarro @Emma4Change @laloalcaraz Free high resolution of original at: https://t.co/CvX5MYPMg5 ""I give anybody my blessing…",3/8/2018 21:11
18708,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 21:11
18709,"RT @johnlundin: Trump blames video games, Parkland student proposes real policies. https://t.co/9z4IQ7NmSc #neverAgain #ThursdayThoughts",3/8/2018 18:59
18710,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:02
18711,"RT @AFTunion: At the Senate Democrats hearing “America Speaks Out: Protecting Our Children from Gun Violence"" yesterday, AFT member Katrina…",3/8/2018 21:11
18712,"RETWEET if you support the second amendment &amp; say NO to politicians who would like to take it away from you!!!#DefendTheSecond #MSDStrong #NRA #NeverAgain #2ADefenders #2A #SupportTheNRA #SupportThe2A #TeaParty #MAGA https://t.co/KPlI6W4HG6",3/8/2018 20:01
18713,"RT @TRUMP4ISRAEL: RETWEET if you support the second amendment &amp; say NO to politicians who would like to take it away from you!!!#DefendThe…",3/8/2018 21:11
18714,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 21:11
18715,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:11
18716,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:11
18717,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:11
18718,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18719,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18720,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18721,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 21:11
18722,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 21:10
18723,RT @jensenclark8: JOIN STUDENTS AROUND THE COUNTRY BY FILMING/SHARING YOUR OWN #WHATIF QUESTIONS. PRESSURE CONGRESS TO ACT IMMEDIATELY!!! #…,3/8/2018 21:11
18724,RT @HectorSolon: HOLY MOLY Betsy DeVos' 156ft $40M Yacht *Seaquest* leaving West Palm Beach RIGHT NOW. Heading to the Bahamas for the weeke…,3/8/2018 21:11
18725,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 21:11
18726,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 21:08
18727,RT @NeverAgainMSD: Thank you @DwyaneWade for sitting down and listening to us!!! So grateful that you want to get involved! #NeverAgain htt…,3/8/2018 21:11
18728,RT @NeverAgainMSD: Thank you @DwyaneWade for sitting down and listening to us!!! So grateful that you want to get involved! #NeverAgain htt…,3/8/2018 21:11
18729,"RT @davidhogg111: ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/5VEaLhB3sr",3/8/2018 21:11
18730,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:11
18731,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 18:31
18732,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 21:11
18733,"@marcorubio Sit down and shut up until you agree to NEVER take money from the NRA again. We do NOT trust you.#NeverAgain #BanAssaultWeapons",3/8/2018 19:24
18734,#NeverAgain https://t.co/W3AsJum0PA,3/8/2018 21:11
18735,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 21:11
18736,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18737,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:12
18738,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 21:12
18739,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 21:12
18740,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:12
18741,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:10
18742,"RT @SaysHummingbird: Let's honor the 17 #StonemanDouglas victims on each of the 17 days left till #MarchForOurLivesToday we honor Amazing…",3/8/2018 21:11
18743,"RT @tribelaw: The Florida gun bill now heads to Gov. Scott’s desk. If he signs it, the #NeverAgain movement will have made a major differen…",3/8/2018 21:12
18744,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 21:12
18745,"This is Florida Rep Elizabeth Porter (R) denigrating and being condescending to young adults who are standing up for their rights. She will have to answer to these Florida ""children"".  #NeverAgain #VoteThemOut #BlueWave2018 https://t.co/IcziJFqizA",3/8/2018 13:12
18746,@NRA This is an abuse of the concept of women's rights. You have no right to co-opt womens issues for guns. #GunReformNow #NeverAgain,3/8/2018 19:30
18747,RT @drlena60: This is Florida Rep Elizabeth Porter (R) denigrating and being condescending to young adults who are standing up for their ri…,3/8/2018 21:12
18748,RT @HeatherMellet: FL Rep Elizabeth Porter's debate on #SB7026 focused on demeaning the children leading the #MarchForOurLives #Parkland mo…,3/8/2018 21:11
18749,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 21:12
18750,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 21:12
18751,"RT @cameron_kasky: I wonder how many teachers would instantly quit their jobs if they were forced to carry guns.They already aren’t paid…",3/8/2018 21:10
18752,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18753,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18754,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18755,"“Wise” people like @marcorubio and Rep. Elizabeth Porter make me ashamed to live in Florida. But the #Parkland survivors and the movement they have started give me hope. #NeverAgain #GunReformNow",3/8/2018 16:10
18756,"RT @bingpot21: “Wise” people like @marcorubio and Rep. Elizabeth Porter make me ashamed to live in Florida. But the #Parkland survivors a…",3/8/2018 18:59
18757,"RT @bingpot21: “Wise” people like @marcorubio and Rep. Elizabeth Porter make me ashamed to live in Florida. But the #Parkland survivors a…",3/8/2018 18:59
18758,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:12
18759,"RT @pattykanan: @TrueFactsStated Claude, this won’t make a blip in the news but my daughter just texted me that US Grant HS in OKC is on lo…",3/8/2018 21:12
18760,"RT @pattykanan: @TrueFactsStated Claude, this won’t make a blip in the news but my daughter just texted me that US Grant HS in OKC is on lo…",3/8/2018 21:12
18761,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18762,"RT @The_UnSilent_: ""Do we allow the children to tell us that we should pass a law that says no homework, just because they want it so? No!…",3/8/2018 21:12
18763,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18764,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18765,"RT @Jali_Cat: So here is racism at its finest.Where’s the MSM coverage? Where’s the liberal outrage? Where’s @SenSchumer @NancyPelosi…",3/8/2018 21:12
18766,"RT @lauren_hoggs: Wow so inspired by @fred_guttenberg my friend Jamie’s father. I see where she got her strength and kindness from, must ru…",3/8/2018 21:12
18767,"RT @lauren_hoggs: Wow so inspired by @fred_guttenberg my friend Jamie’s father. I see where she got her strength and kindness from, must ru…",3/8/2018 21:12
18768,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 21:12
18769,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 21:12
18770,"RT @WakingLifeDream: .@davidhogg111 on Betsy DeVos: She donated $20 million to the GOP, that’s how she got her job. She never attended a pu…",3/8/2018 21:12
18771,"RT @WakingLifeDream: .@davidhogg111 on Betsy DeVos: She donated $20 million to the GOP, that’s how she got her job. She never attended a pu…",3/8/2018 21:12
18772,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 21:12
18773,RT @tomekdrabas: The thread below is an educational one: how to 'disarm' (pun intended) and @NRA apologist. Well done @DrNat01 #NeverAgain…,3/8/2018 21:12
18774,RT @tomekdrabas: The thread below is an educational one: how to 'disarm' (pun intended) and @NRA apologist. Well done @DrNat01 #NeverAgain…,3/8/2018 21:12
18775,RT @tomekdrabas: The thread below is an educational one: how to 'disarm' (pun intended) and @NRA apologist. Well done @DrNat01 #NeverAgain…,3/8/2018 21:12
18776,RT @ThatChristyChic: And you want the same govt that is suspending those who tried to help in #Parkland to have MORE CONTROL over your life…,3/8/2018 21:12
18777,"RT @davidhogg111: ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/5VEaLhB3sr",3/8/2018 21:12
